#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
968400;10657.12109;10189.84277;14762.64063;11396.56836;10901.95801;11529.47363;10160.96973;8566.244141
972000;16688.58398;15413.80957;17019.46875;15882.43457;15911.52734;16073.1084;15410.02051;15728.18945
975600;18270.29883;17154.41797;19033.5957;17183.03906;17561.31445;17241.45313;17962.00781;16924.91406
979200;18559.72656;18013.54883;18207.89648;18212.33594;18025.06445;17887.55664;17961.9668;17869.44141
982800;17688.58984;17307.55664;18611.80469;17062.91992;17128.50391;16975.25391;16884.35547;18099.52734
986400;19325.24023;21113.7207;22037.85156;26433.23633;22174.10742;21179.99805;22079.92578;23691.94922
990000;22283.03516;24072.40625;23929.11523;25140.04688;21646.41406;20896.44727;23414.26758;23252.38477
993600;23250.02344;21400.86523;22414.54883;23634.33594;25113.07227;26136.67578;25047.83398;24121.77734
997200;21043.81836;22082.18555;22034.43359;21332.28906;23408.79297;23839.25391;21396.71875;22029.83398
1000800;20200.41211;20340.10352;20792.13672;21865.93555;20286.34766;21747.93359;21887.82813;20305.07227
1004400;17979.89648;18323.93359;16406.36914;20569.66602;17485.71875;18763.23828;17201.39258;20516.11133
1008000;19562.45898;20950.75586;18561.58594;21007.5918;19396.31445;21342.33789;19283.68945;21928.05469
1011600;17051.76367;17041.05273;16162.36328;18975.63477;15208.08301;17088.33008;15389.75781;18475.77734
1015200;15689.99414;14146.55957;14274.93164;17958.76563;15005.26172;16058.00195;14559.93848;17937.21875
1018800;15383.56543;16304.68652;15966.70996;19173.65234;13906.26074;14926.43555;13317.9707;18575.88672
1022400;18726.49414;17680.41992;16905.40234;20668.42969;19082.0918;20468.24609;18914.7168;19818.27148
1026000;16578.53711;16439.00781;16488.40625;18734.86914;16959.74023;17662.75781;16156.98633;18703.0293
1029600;17035.27734;18383.79492;18470.09375;19756.5625;22033.66797;22253.5;20822.13086;19865.69531
1033200;13881.16309;16386.78711;19688.51758;17378.375;19113.5293;17826.4043;18838.50781;15944.43457
1036800;16333.38281;15522.49707;17947.56055;17842.73633;18773.01172;17885.67383;17421.26953;16845.83008
1040400;14945.69434;16356.52051;20815.20313;18238.24805;20276.82422;19143.27734;18932.19141;15403.42285
1044000;18587.83203;17920.83008;20991.00195;19826.95898;19548.50586;19542.55859;19763.47266;19368.88867
1047600;18052.5625;15684.7041;14771.61816;13713.17773;14522.06055;14050.17871;13976.16016;15373.43262
1051200;15123.6748;10986.90234;13844.52539;13797.12695;14490.82129;11798.56543;13237.37109;11350.19727
1054800;10915.23828;10455.04004;15187.9502;11783.32129;11030.72852;11761.83008;10375.61621;8664.056641
1058400;17204.66016;16064.42773;17813.4707;16529.90625;16871.88867;16380.0166;15789.43262;16030.41211
1062000;18717.65234;17408.46484;19270.6875;17796.03516;18203.04492;17795.6543;18293.67969;17365.96289
1065600;19752.86133;18853.10547;19333.42383;19425.99805;19275.11914;19498.75781;19173.49609;18926.69141
1069200;19798.52539;19025.64258;19469.50781;18185.69727;18278.5918;18837.21875;17672.62695;19471.45898
1072800;22725.00586;22925.44336;25367.84375;29046.10547;24708.51367;23718.24219;24555.98828;26361.63672
1076400;25571.5918;27478.7793;27617.5332;28702.4707;23351.11328;22831.55273;27112.88086;26444.67773
1080000;23496.17578;24624.37695;25391.19922;27428.35547;28934.53906;29860.125;28228.22266;26566.79883
1083600;21533.17773;22590.00586;22022.91406;23906.35742;24702.91211;25013.25195;23664.83203;24230.19727
1087200;20447.51758;22654.16992;22684.75977;23964.45508;23511.64063;23848.07617;25349.75586;22781.90625
1090800;18438.06836;20810.75977;19607.81445;22131.2168;19915.30859;20192.61719;17583.70508;20740.81836
1094400;19165.66992;20584.28125;20574.17578;21886.91406;20901.11914;20950.16016;17912.49805;21545.78516
1098000;15913.78516;13950.52539;15326.98926;16854.94531;15286.10449;13939.40332;11618.30078;15786.27637
1101600;12607.82324;16240.63672;15446.35547;16946.99805;15971.54102;15160.9375;12569.87012;16778.69141
1105200;16406.76563;17424.71094;17324.37305;19097.13086;17329.49414;15236.8291;13680.1084;18282.31445
1108800;16162.92383;17019.5957;16427.23828;19737.27539;17002.5;18869.26367;17079.49023;16573.35742
1112400;13143.06055;14106.50684;15919.33008;15205.06934;15777.50488;15011.80371;14333.83496;14545.5498
1116000;12340.79883;17152.05273;15716.69629;19051.48828;19023.87305;20473.87109;16272.55371;18387.69727
1119600;12784.01074;14891.0918;17174.54688;16451;16923.69141;17417.13672;14503.62793;11859.61719
1123200;13951.11523;14947.24121;16844.5625;16019.21094;17611.16992;16685.12109;14807.09668;14813.2334
1126800;14790.38281;15516.25391;17874.26367;16943.2168;19296.94336;19080.3418;18365.79883;14142.9043
1130400;16961.73438;16168.82617;19680.51758;19868.75977;17326.49219;18835.61719;19498.52344;18579.36719
1134000;14998.03906;14248.77051;14821.31152;12237.82422;12305.1084;13104.00195;11716.0957;13871.22754
1137600;13058.9707;9116.696289;13323.24316;12651.19043;12687.24805;12263.48633;11143.53223;11102.31445
1141200;9380.175781;9143.007813;12904.4541;10337.29395;9573.510742;10412.65332;8794.131836;7411.56543
1144800;15091.85352;13393.5166;15175.20703;14652.24609;14707.55469;14726.32324;13880.08984;13905.13086
1148400;16330.68457;14557.79492;17206.36133;15176.80859;15615.28027;15328.29688;15650.66992;14980.31738
1152000;17571.94922;15680.85156;16608.78711;16677.34961;16929.22852;16735.16797;16093.33691;16371.75879
1155600;17154.25781;16086;16823.73047;16184.87109;16340.73242;16148.39844;14368.18457;16904.91797
1159200;18824.31445;18635.81836;21109.33789;24559.12891;20703.29883;20122.80469;20449.23242;22295.02344
1162800;22129.17188;25340.46289;23902.35742;24731.94922;21783.85742;21694.63281;23245.33398;22479.05664
1166400;20345.59766;20795.29102;21383.25586;23504.70313;25117.64063;25848.92383;23828.66406;22606.78906
1170000;16751.52344;18757.98438;20788.71875;20092.70508;23150.64258;22126.71289;20337.19727;20464.22852
1173600;18515.49023;18840.56055;19860.94531;19422.12891;18950.14453;20195.80273;20644.61133;18061.5625
1177200;16182.44043;17906.30664;17274.39453;18550.5918;16552.13867;15373.5293;16888.4082;17341.34375
1180800;14417.79102;14442.33691;18067.07617;18095.27539;16898.09961;16451.13086;15804.25488;17752.80664
1184400;13482.37305;14455.29297;15975.37109;15076.16211;14416.33691;12751.60547;11401.04102;17611.41602
1188000;13992.43848;17175.59961;15842.68945;17077.36328;17307.92773;15589.35547;13946.72461;17099.07813
1191600;17247.25391;17243.09375;17318.41797;19718.10352;17760.2168;16492.78516;15182.8916;15091.9541
1195200;17312.95313;17626.65039;17711.7793;19068.55273;19987.57617;17698.08008;18359.38477;17410.98828
1198800;15855.69824;15281.46875;17256.75586;16567.49023;16760.53516;15284.11816;15107.67676;14254.4834
1202400;17185.00781;14225.68848;15815.27246;18895.32617;18567.58984;20088.10547;16492.19727;16206.03125
1206000;14696.92969;14598.87598;16607.80469;15650.48145;16551.64844;15933.34668;16462.39648;12599.64648
1209600;15185.01563;14722.63867;16739.68359;15885.08496;15421.61914;15628.72168;16756.49805;10285.01367
1213200;15614.74414;16420.14648;18593.00586;16973.03516;18020.33594;17003.91797;18865.17578;12984.2002
1216800;16869.16211;16436.75781;18521.69727;17655.50781;16598.875;16393.81836;18192.54102;15484.97461
1220400;15581.19238;15094.21875;13314.30762;11714.31934;11801.34473;12194.28027;11633.7041;10536.5293
1224000;13103.77148;9651.003906;12162.95313;11877.72754;11613.69238;11664.42676;10580.26953;10045.13281
1227600;9460.943359;8417.833984;12327.17188;9871.334961;9527.901367;10297.50195;8396.644531;6647.149414
1231200;14647.1084;13187.07324;14755.43457;12410.77832;13769.9043;13278.83496;12945.37988;12333.87109
1234800;15715.37988;14353.03906;16039.05176;14254.44238;15209.97168;14413.89648;15245.17578;13752.59863
1238400;16394.97656;15393.51758;15746.2168;15983.61816;15839.18652;15776.14746;15175.16797;15503.22363
1242000;15476.12695;14849.76172;15941.375;14288.69336;14807.14551;14782.11914;14012.40332;15212.81152
1245600;17314.5918;18019.51367;20070.38867;23720.17578;19771.60352;19307.22266;19615.23828;21496.21484
1249200;19726.60938;22152.34961;22096.19922;22121.625;20001.71484;19690.89063;21566.44922;20481.94727
1252800;19896.29688;18698.58398;19864.37891;21032.44531;23057.04102;23438.08008;21819.78125;20302.63281
1256400;18677.84766;16398.02734;19296.45703;18368.91211;21155.5;21702.95898;18647.26758;17383.5918
1260000;19068.16211;19222.1543;19475.35352;19101.80859;19196.95703;19694.9375;20804.79688;18151.04492
1263600;17591.67383;15697.77441;16446.75391;18167.08594;16454.9082;18224.66016;15566.6543;16927.9082
1267200;17870.25391;15597.49414;17534.36133;17643.375;16249.66992;17674.79492;16116.1543;15992.8623
1270800;15351.42578;14373.63379;14119.52051;14662.44531;11513.52441;12967.71777;11929.31641;14048.68457
1274400;14967.7207;14841.20215;14994.38867;16246.48633;14241.17188;14939.2041;14178.91016;15222.1084
1278000;15157.19434;16668.4043;15603.35645;18136.63672;15217.03223;15044.96191;14009.9502;17027.31445
1281600;16926.25391;16663.22656;15730.69238;18517.12109;17091.86719;17848.09375;17487.71484;17407.28516
1285200;14504.78613;13874.9248;11444.83984;16022.20801;13314.62207;15332.76465;13294.52734;15160.03906
1288800;15220.94922;14734.64844;12724.36426;16373.33691;15748.32813;18549.45508;15844.34375;16998.5332
1292400;12361.6582;13960.60449;13359.70703;14108.98828;15034.5625;14662.28125;14437.59375;12218.76465
1296000;12537.45117;13673.67383;12211.77832;14711.66406;14805.35645;14568.02637;12653.10352;12896.50879
1299600;12295.15527;14027.34375;14238.23145;14571.56543;16584.44531;15794.82715;15431.29102;11982.73438
1303200;15333.03613;13629.52246;16890.12891;16488.97656;15430.73047;16261.04395;16583.44141;15489.67773
1306800;14213.77832;10770.99219;11786.63965;10217.01953;10911.16309;11804.2334;9201.393555;9949.799805
1310400;12590.49805;8189.904297;11329.46289;9162.063477;11106.24316;10266.70801;9994.019531;8083.463379
1314000;8694.666992;8275.016602;12040.80078;9273.490234;9063.790039;9573.951172;8053.980469;6798.741699
1317600;13693.68359;12971.05469;14337.87891;13086.97559;13298.4248;13339.43945;12524.875;12579.84961
1321200;15014.02246;14044.625;15600.82031;14079.83301;14534.20313;14101.94922;14746.19043;13839.58398
1324800;16181.04688;15025.37598;15527.85938;15719.10352;15391.91895;15550.09668;15305.27148;15574.07715
1328400;15530.64648;14703.96484;15339.47461;13315.58691;14800.47852;14721.04297;14423.37402;14853.9668
1332000;17533.63086;17558.33789;20434.02539;24139.33984;20010.29688;19156.12305;19851.57617;21711.75195
1335600;20006.98242;22912.29102;22102.44922;23096.41797;21114.99023;20576.35938;21870.97656;22088.08984
1339200;21115.08984;19471.70508;20454.6582;19849.82813;24074.43945;23719.58984;21370.2793;21296.9707
1342800;19602.16211;19043.27734;20593.45117;17306.19531;22089.67773;22364.0957;19903.95508;20257.78125
1346400;19960.76172;20816.75391;20395.47461;19755.18359;20107.52344;21431.36523;21053.5332;19824.37109
1350000;18977.82617;18846.85742;18428.68945;19670.76758;16886.40625;19358.97852;17308.74219;19554.46875
1353600;19161.98047;19581.38281;18490.75;19879.06055;19206.85742;19834.33789;18747.33984;20201.13867
1357200;15032.36133;15451.07031;13029.59375;15918.22852;12043.10156;14592.05176;12862.5918;15905.2373
1360800;13937.68945;13272.00488;8873.071289;14724.05273;10941.84961;13383.24609;11117.85742;13805.50391
1364400;13510.18945;13780.90918;10109.32422;15714.19824;10865.0166;11781.66504;11581.27539;14403.91797
1368000;14970.68652;13919.93945;12974.16309;15701.54297;14737.64355;15850.53027;14391.34082;15457.99609
1371600;14154.49219;12754.70313;14059.94824;14765.28223;14205.12207;15099.58301;13241.24219;14121.85352
1375200;17258.97852;15167.35547;16903.46484;18132.82422;18862.7168;20241.37109;18501.60938;17350.74609
1378800;13164.83887;15512.92188;17131.48633;16142.50195;16652.57813;16014.96484;16836.03711;15846.95898
1382400;14621.2041;13427.19434;15896.69434;16111.8457;17197.49609;16120.06152;16715.10547;14110.7373
1386000;14858.58984;15595.96973;15190.63477;16616.17969;18261.23633;18804.07031;17207.18164;13824.93457
1389600;17458.64648;16175.18457;17043.69727;17941.55664;16813.29688;18429.41602;17664.09766;16429.52344
1393200;15761.8623;15545.45605;14538.92969;12195.21875;12533.93555;13790.6748;12050.76367;13190.91797
1396800;13449.66602;9660.271484;13598.51367;12018.88672;12923.46484;12592.74512;10515.14453;9740.121094
1400400;9752.318359;9704.75293;13621.92383;9821.822266;10175.60059;10635.26172;9335.601563;7820.20459
1404000;15539.90137;14009.63379;16148.10156;14334.00488;15016.76855;14977.79688;13841.66113;14233.87793
1407600;16873.08008;15466.08105;17591.51758;15694.88086;16470.86719;16042.74902;16490.27734;15596.14063
1411200;17406.24805;16217.02051;17173.88477;16955.52148;17103.22852;16955.9082;16746.74805;16674.46094
1414800;17133.23828;16049.46289;17286.98828;15786.79297;16087.32129;15782.97168;15991.74121;16412.01563
1418400;19195.59375;19290.54688;21945.47656;25440.16992;21553.87305;20920.58398;21119.5332;21066.74219
1422000;21169.07617;23100.75586;23154.45703;24008.96875;22062.3125;21320.57227;22931.3125;22127.18555
1425600;21445.16016;19594.33203;21691.65234;21855.89063;24137.4375;25898.9707;23529.4043;22586.34961
1429200;20489.60547;19815.37109;21261.51953;19555.55859;23681.71484;23560.98633;21466.62891;21763.97852
1432800;20757.36133;20095.55859;21528.72266;19988.55078;20363.71094;20825.1582;21695.31836;19617.00195
1436400;19064.80469;18227.85547;18004.80469;16283.84668;16986.31445;16234.59961;17223.96875;16660.60547
1440000;17930.64258;18003.56641;16945.48633;16928.19922;18147.0957;17144.44531;16673.60352;18774.41211
1443600;14635.08984;14033.08203;11711.10938;13951.74707;11968.58008;13338.82324;11384.22266;14571.07031
1447200;13402.42676;13210.55273;12744.61719;12755.02441;12253.85742;12169.50391;12125.12012;13341.73242
1450800;12337.42578;13962.94238;12397.13574;14593.06738;12143.92871;11581.56445;11280.4502;14179.76074
1454400;15136.69043;13788.69531;11388.37598;15237.74609;14531.33984;14922.14551;13251.03418;15356.19922
1458000;13552.5625;13239.06836;12011.18945;13751.7373;13437.76953;11954.89258;12461.11914;14387.4209
1461600;14379.64453;14016.48242;12319.16113;15451.37891;15940.08984;18037.5332;14227.99023;14809.90234
1465200;11317.43164;12413.41602;13400.24805;11970.11816;13808.48828;14934.62598;14631.50488;10015.62891
1468800;12742.63867;12031.25488;13690.67773;13173.44922;14578.82129;14129.81055;13052.7832;10930.24609
1472400;13166.30176;12310.60547;14599.98242;14092.01367;16024.37891;15678.45605;15153.94141;11536.24805
1476000;12140.3125;13227.13867;13728.73242;14791.00684;14249.98242;14984.0498;14648.67969;15787.35645
1479600;11086.35059;11060.8125;10464.56055;8958.541992;9847.34375;10370.79883;8312.679688;10975.7168
1483200;9721.057617;5279.319824;7499.041504;8055.043457;9062.132813;8947.65625;6473.64209;8099.724121
1486800;7105.025879;7176.673828;9520.522461;7274.147949;7454.659668;8147.247559;6080.167969;5863.412598
1490400;11551.25879;10089.47363;12037.74512;10607.7207;11038.00195;10807.79883;9916.397461;10206.9668
1494000;12506.20801;11092.79395;12824.45898;11319.9668;11947.95801;11677.17773;12086.34082;11295.96582
1497600;13248.60938;11890.06934;12756.41504;12622.50684;12828.85547;12685.18164;11968.64551;12930.38281
1501200;12144.66211;10901.24805;12521.21094;10629.52734;11499.7168;11346.48828;10873.1875;11765.45703
1504800;12850.89844;13997.40625;16722.63867;19983.32617;16098.25488;15017.78516;15817.81934;17851.07813
1508400;15119.375;18224.94141;17636.42383;18610.78125;16318.93066;16617.80664;17699.75586;17552.52148
1512000;15399.0791;15553.87598;15672.83301;17138.70117;19257.33594;19679.89453;17387.23438;17617.63086
1515600;14693.77246;14451.65332;14328.97949;15511.20508;17631.35547;17629.42578;14863.64453;14488.48828
1519200;15011.97363;14603.20117;16080.71875;16209.87988;15118.61621;16516.10156;16598.88086;14791.18457
1522800;11924.36328;13683.96191;13806.61328;14947.23145;13109.41016;14801.55859;11938.87891;14785.38867
1526400;14221.12207;15301.42871;15417.04199;15578.9209;14350.07813;15382.1709;14521.5;17112.44336
1530000;13699.20703;13677.73438;12584.74902;14744.84961;11295.44141;11587.45508;11527.77051;15016.81641
1533600;14009.33887;13615.03125;14422.83105;14889.35449;13881.36523;12689.27051;13314.16406;13141.82031
1537200;13913.91309;15542.56445;15283.96875;17157.47461;14454.01563;14038.32422;12556.7002;14329.44336
1540800;15858.79297;16346.98828;16210.66602;18522.30078;16355.95508;17181.63672;16514.13086;16714.89063
1544400;15003.85742;13553.38672;14310.05859;14694.02637;15074.66797;14936.25;14254.29004;12582.45996
1548000;16024.84863;14944.14355;15531.20313;16306.48828;17640.70898;19378.42578;15561.08887;16148.30078
1551600;13846.8291;12777.11328;14950.49902;13298.62988;15441.2334;15493.25391;13897.30371;10847.74316
1555200;13382.29492;13393.1416;14215.55957;12109.40332;15572.94824;13791.77441;14304.51367;10121.73438
1558800;13439.35547;14191.77832;16855.39648;14518.45117;17234.96289;17293.98242;16801.38867;12462.93945
1562400;16261.97461;15270.68066;17844.63477;16540.83594;16521.32227;16942.20898;17307.36133;16310.00293
1566000;14463.30371;13806.4248;12724.62012;10277.39746;11208.08008;11772.54492;10533.96484;11477.99707
1569600;12152.00586;8912.269531;11279.74316;11156.66797;10570.42383;10913.77148;9331.821289;9793.496094
